County,Number of Lawsuits,"Rate per 10,000 People"
Fulton,1410,263
Cortland,569,119
Onondaga,4850,105
Rensselaer,1409,88
Chenango,413,87
Albany,2243,73
Nassau,6032,44
Suffolk,5521,37
Richmond,836,18
Orange,518,14
Queens,2611,12
New York,1366,8
Ulster,85,5
Cattaraugus,29,4
Kings,938,4
Bronx,491,3
Dutchess,84,3
Niagara,54,3
Westchester,138,1
Erie,62,0.7
Schenectady,8,0.5
Monroe,10,0.1
Allegany,0,0
Franklin,0,0
Putnam,0,0
Rockland,0,0
